,rsid,article_title,article_citation,article_authors,article_abstract,link
0,rs2230199,[Polymorphisms of complement factor genes and age-related macular degeneration in a German population].,Klin Monbl Augenheilkd. 2009 Aug;226(8):654-8. doi: 10.1055/s-0028-1109318. Epub 2009 Apr 27.,"Baatz H1, Poupel L, Coudert M, Sennlaub F, Combadiere C.","Abstract
BACKGROUND:
An association of the Tyr402His variant of the complement factor H (CFH) gene with age-related macular degeneration (AMD) has been shown in several Caucasian populations, while studies for an association with other single nucleotide polymorphisms (SNP) of complement system genes have produced inconsistent results. We examined the distribution of several SNPs of complement system genes (CFH, C 2, C 3, factor B) in patients with exsudative AMD and healthy controls.
PATIENTS/MATERIALS AND METHODS:
226 patients with exsudative AMD and 179 controls without AMD were included. Genomic DNA was extracted from saliva samples.
RESULTS:
A significant association with exsudative AMD was found only for SNP rs1061170 (Y402 H) in the CFH gene. For rs1047286 (P292L) and rs2230199 (R102G) in the C 3 gene, rs547154 (IVS10) and rs9332739 (E318D) in the C 2 gene and rs4151667 (L9 H) in CFB gene, no associations with exsudative AMD were found.
CONCLUSIONS:
We have replicated an association of the Y 402 H variant with exsudative AMD in our population. Although variants R 102G, IVS10, E 318D and L 9 H have been shown to be associated with AMD in earlier studies, we could not confirm these findings. The results show that AMD has variable association patterns with rare variants in different populations.
Georg Thieme Verlag KG Stuttgart.New York.",https://www.ncbi.nlm.nih.gov/pubmed/19399715?dopt=Abstract
1,rs2230199,Complement component 3 (C3) haplotypes and risk of advanced age-related macular degeneration.,Invest Ophthalmol Vis Sci. 2009 Jul;50(7):3386-93. doi: 10.1167/iovs.08-3231. Epub 2009 Feb 21.,"Park KH1, Fridley BL, Ryu E, Tosakulwong N, Edwards AO.","Abstract
PURPOSE:
Nonsynonymous coding single nucleotide polymorphisms (nsSNPs) in complement component 3 (C3) alter the risk of age-related macular degeneration (AMD). This was a study of the effect of haplotypes across C3 on AMD risk.
METHODS:
Nine SNPs tagging haplotypes across C3 were genotyped on 738 subjects at the Mayo Clinic. Haplotype analyses were performed with and without conditioning on individual SNPs. Replication studies were performed using 1541 subjects from the age-related eye disease study (AREDS).
RESULTS:
Two nsSNPs located 5125 bp apart in the 5' end of C3 showed the highest association (rs1047286 or P314L, P = 9.2E-05; rs2230199 or R102G, P = 4.1E-05) with AMD. The minor alleles of both SNPs tagged a single risk haplotype. The effects of the two nsSNPs could not be distinguished due to high linkage disequilibrium. The risk SNPs preferentially promoted the development of advanced AMD relative to early AMD in both the Mayo and AREDS subjects. Haplotypes in the 3' end of the C3 locus were associated with AMD in both the Mayo and AREDS subjects. The effect persisted after conditioning on the nsSNPs only in the Mayo subjects. No interaction was found between rs2230199 and smoking or other AMD loci.
CONCLUSIONS:
nsSNPs in C3 increased the risk of developing AMD 1.8-fold for 1 risk allele or 2.4-fold for two risk alleles and were preferentially associated with advanced AMD. Further study is needed to determine whether haplotypes in the 3' end of C3 have an independent association with AMD.",https://www.ncbi.nlm.nih.gov/pubmed/19234341?dopt=Abstract
2,rs2230199,Susceptibility genes and progression in age-related maculopathy: a study of single eyes.,Invest Ophthalmol Vis Sci. 2010 Feb;51(2):731-6. doi: 10.1167/iovs.09-3953. Epub 2009 Sep 24.,"Farwick A1, Wellmann J, Stoll M, Pauleikhoff D, Hense HW.","Abstract
PURPOSE:
The specific role of single-nucleotide polymorphisms (SNPs) in the progression of age-related maculopathy (AMD) is not clearly understood. The present study was conducted to investigated whether variants in three susceptibility genes are differentially associated with progression to early and late AMD.
METHODS:
The Münster Ageing and Retina Study (MARS) cohort includes 722 patients with different stages of AMD. Participants were reexamined after a median of 2.6 years. The association of SNPs in the CFH, ARMS2, and C3 genes with AMD progression was evaluated in 1435 single eyes by using multivariate logistic regression models with generalized estimating equations.
RESULTS:
CFH-rs1061170 was significantly related to the development of early (OR = 1.94, 95% confidence interval [CI], 1.3-3.0 for heterozygous, and OR = 2.9 [95% CI, 1.7-5.1] for homozygous allele carriers) but not to late AMD. In contrast, ARMS2-rs10490924 was associated only with progression to advanced disease (OR = 1.2 [0.7-2.1] and OR = 2.1 [1.1-3.9], respectively). The variant C3-rs2230199 showed no relation with AMD progression.
CONCLUSIONS:
The findings indicate that AMD progression is differentially affected by genotypic variants. Probably, aging processes of the human retina predispose to AMD onset in the presence of genetic variation in the complement system, which alters immunoregulatory and inflammatory responses. The specific functional role of ARMS2-rs10490924 remains as yet unknown, but it appears to mainly affect the progression to late AMD stages.",https://www.ncbi.nlm.nih.gov/pubmed/19797206?dopt=Abstract
3,rs2230199,Noncoding variant in the complement factor H gene and risk of exudative age-related macular degeneration in a Chinese population.,Invest Ophthalmol Vis Sci. 2010 Feb;51(2):1116-20. doi: 10.1167/iovs.09-4265. Epub 2009 Oct 22.,"Cui L1, Zhou H, Yu J, Sun E, Zhang Y, Jia W, Jiao Y, Snellingen T, Liu X, Lim A, Wang N, Liu N.","Abstract
PURPOSE:
To investigate whether the previously reported noncoding variant of the complement factor H (CFH) gene and two coding variants of the complement component 3 (C3) gene are associated with exudative age-related macular degeneration (AMD) in Chinese patients.
METHODS:
One hundred fifty Chinese patients with exudative AMD and 161 control individuals without AMD were recruited for the study. Genomic DNA was extracted from blood leukocytes. The noncoding variant of the CFH gene (rs1410996) and two coding variants of the C3 gene (rs2230199 and rs1047286) were genotyped by polymerase chain reaction (PCR) followed by allele-specific restriction enzyme digestion and direct sequencing.
RESULTS:
Significant association was detected for exudative AMD with the CFH noncoding variant rs1410996. Frequencies of the risk C allele at rs1410996 were 72.0% in AMD cases versus 55.6% in controls (P < 0.001). The odds ratio for risk of AMD was 1.71 (95% confidence interval [CI], 0.82-3.54) for heterozygous TC genotype and 3.85 (95% CI, 1.84-8.05) for homozygous CC genotype compared with the wild TT genotype. In contrast, the C3 variants rs2230199 and rs1047286 were not associated with exudative AMD in the studied subjects. Frequencies of the risk G allele at rs2230199 and of the risk T allele at rs1047286 were 0.3% to 1.0% in both cases and controls.
CONCLUSIONS:
The data suggest that the noncoding variant rs1410996 of the CFH gene moderately increased the risk of exudative AMD in a Chinese population. The C3 variants were rare and not associated with exudative AMD in this Chinese cohort.",https://www.ncbi.nlm.nih.gov/pubmed/19850835?dopt=Abstract
4,rs2230199,Association of c3 gene polymorphisms with neovascular age-related macular degeneration in a chinese population.,Curr Eye Res. 2009 Aug;34(8):615-22.,"Pei XT1, Li XX, Bao YZ, Yu WZ, Yan Z, Qi HJ, Qian T, Xiao HX.","Abstract
PURPOSE:
The purpose of this study was to determine whether the genetic polymorphisms of complement factor 3 (C3) are associated with neovascular age-related macular degeneration (AMD) in the Chinese population.
METHODS:
A total of 123 unrelated Chinese Han patients with neovascular AMD and 130 control subjects were recruited. Their six single-nucleotide polymorphisms (SNPs) in the C3 gene, one in the complement factor H (CFH) gene and two in the complement factor B (CFB) gene were characterized. Their genotypes, allele frequencies, and odds ratios were analyzed.
RESULTS:
The G allele of the C3 IVS2 rs2250656, but not other tested C3 SNPs of rs2230205, rs10411506, rs2230199, rs339392, and rs163913, was significantly associated with a reduced risk for AMD in the Chinese population (OR 0.605, 95% CI 0.39-0.93, p = 0.023), even after adjusting for age, gender, smoking status, CFH rs1061170, CFB rs4151667, and CFB rs641153 allele status (OR 0.58, 95% CI 0.35-0.96, p = 0.033). However, the C3 haplotype of A-A-C-A-T-T was identified as a statistically significant risk factor for neovascular AMD (OR 1.41, 95% CI 1.02-1.94). Furthermore, the C allele of the CFH rs1061170, but not the CFB rs4151667 and rs641153, was significnatly associated with increased risk for AMD (OR 3.09, 95% CI 1.55-6.15, p < 0.001).
CONCLUSION:
The G allele of C3 IVS2 rs2250656 may be a significantly protective factor for neovascular AMD in the Chinese population. This, together with low MAF of C3 R102G, may be partially responsible for the low prevalence of AMD in the Chinese population.",https://www.ncbi.nlm.nih.gov/pubmed/19899988?dopt=Abstract
5,rs2230199,Complement component 3: an assessment of association with AMD and analysis of gene-gene and gene-environment interactions in a Northern Irish cohort.,Mol Vis. 2010 Feb 10;16:194-9.,"McKay GJ1, Dasari S, Patterson CC, Chakravarthy U, Silvestri G.","Abstract
PURPOSE:
A non-synonymous single nucleotide polymorphism (SNP) in complement component 3 has been shown to increase the risk of age-related macular degeneration (AMD). We assess its effect on AMD risk in a Northern Irish sample, test for gene-gene and gene-environment interaction, and review a risk prediction model.
METHODS:
SNP rs2230199 was genotyped in 1,358 samples, which comprised 437 cases, 436 no-disease controls, and 485 participants randomly sampled from the Northern Ireland population. Allele frequencies were assessed in cases and controls. Logistic regression analysis was used to assess interaction and develop a risk prediction model.
RESULTS:
We report a minor allele frequency of 0.248 for rs2230199 in the population (n=485), 0.296 in cases (n=437), and 0.221 in controls (n=436; odds ratio [OR]=1.48; confidence interval [CI]: 1.19-1.85; p=0.0003). The significant association is retained following multivariate analysis with adjustment for age, smoking status, Complement Factor H (CFH), Age-Related Maculopathy Susceptibility 2 (ARMS2), Complement Component 2 (CC2), and Complement Factor B (CFB; OR=1.45; CI: 1.10-1.91; p=0.009). No evidence to support an interaction between any of the covariates within the regression model was found. The area under the receiver operator characteristic curve calculated for the fully adjusted model, including all variables, was 0.86 for late AMD.
CONCLUSIONS:
Our study confirmed the association between Complement Component 3 (C3) and late-stage AMD. There was no evidence for an interaction with environmental exposures, nor did we find data to support a gene-gene effect.",https://www.ncbi.nlm.nih.gov/pubmed/20157618?dopt=Abstract
6,rs2230199,Genetic variants near TIMP3 and high-density lipoprotein-associated loci influence susceptibility to age-related macular degeneration.,Proc Natl Acad Sci U S A. 2010 Apr 20;107(16):7401-6. doi: 10.1073/pnas.0912702107. Epub 2010 Apr 12.,"Chen W1, Stambolian D, Edwards AO, Branham KE, Othman M, Jakobsdottir J, Tosakulwong N, Pericak-Vance MA, Campochiaro PA, Klein ML, Tan PL, Conley YP, Kanda A, Kopplin L, Li Y, Augustaitis KJ, Karoukis AJ, Scott WK, Agarwal A, Kovach JL, Schwartz SG, Postel EA, Brooks M, Baratz KH, Brown WL; Complications of Age-Related Macular Degeneration Prevention Trial Research Group, Brucker AJ, Orlin A, Brown G, Ho A, Regillo C, Donoso L, Tian L, Kaderli B, Hadley D, Hagstrom SA, Peachey NS, Klein R, Klein BE, Gotoh N, Yamashiro K, Ferris Iii F, Fagerness JA, Reynolds R, Farrer LA, Kim IK, Miller JW, Cortón M, Carracedo A, Sanchez-Salorio M, Pugh EW, Doheny KF, Brion M, Deangelis MM, Weeks DE, Zack DJ, Chew EY, Heckenlively JR, Yoshimura N, Iyengar SK, Francis PJ, Katsanis N, Seddon JM, Haines JL, Gorin MB, Abecasis GR, Swaroop A.","Abstract
We executed a genome-wide association scan for age-related macular degeneration (AMD) in 2,157 cases and 1,150 controls. Our results validate AMD susceptibility loci near CFH (P < 10(-75)), ARMS2 (P < 10(-59)), C2/CFB (P < 10(-20)), C3 (P < 10(-9)), and CFI (P < 10(-6)). We compared our top findings with the Tufts/Massachusetts General Hospital genome-wide association study of advanced AMD (821 cases, 1,709 controls) and genotyped 30 promising markers in additional individuals (up to 7,749 cases and 4,625 controls). With these data, we identified a susceptibility locus near TIMP3 (overall P = 1.1 x 10(-11)), a metalloproteinase involved in degradation of the extracellular matrix and previously implicated in early-onset maculopathy. In addition, our data revealed strong association signals with alleles at two loci (LIPC, P = 1.3 x 10(-7); CETP, P = 7.4 x 10(-7)) that were previously associated with high-density lipoprotein cholesterol (HDL-c) levels in blood. Consistent with the hypothesis that HDL metabolism is associated with AMD pathogenesis, we also observed association with AMD of HDL-c-associated alleles near LPL (P = 3.0 x 10(-3)) and ABCA1 (P = 5.6 x 10(-4)). Multilocus analysis including all susceptibility loci showed that 329 of 331 individuals (99%) with the highest-risk genotypes were cases, and 85% of these had advanced AMD. Our studies extend the catalog of AMD associated loci, help identify individuals at high risk of disease, and provide clues about underlying cellular pathways that should eventually lead to new therapies.",https://www.ncbi.nlm.nih.gov/pubmed/20385819?dopt=Abstract
7,rs2230199,Genome-wide association study of advanced age-related macular degeneration identifies a role of the hepatic lipase gene (LIPC).,Proc Natl Acad Sci U S A. 2010 Apr 20;107(16):7395-400. doi: 10.1073/pnas.0912019107. Epub 2010 Apr 12.,"Neale BM1, Fagerness J, Reynolds R, Sobrin L, Parker M, Raychaudhuri S, Tan PL, Oh EC, Merriam JE, Souied E, Bernstein PS, Li B, Frederick JM, Zhang K, Brantley MA Jr, Lee AY, Zack DJ, Campochiaro B, Campochiaro P, Ripke S, Smith RT, Barile GR, Katsanis N, Allikmets R, Daly MJ, Seddon JM.","Abstract
Advanced age-related macular degeneration (AMD) is the leading cause of late onset blindness. We present results of a genome-wide association study of 979 advanced AMD cases and 1,709 controls using the Affymetrix 6.0 platform with replication in seven additional cohorts (totaling 5,789 unrelated cases and 4,234 unrelated controls). We also present a comprehensive analysis of copy-number variations and polymorphisms for AMD. Our discovery data implicated the association between AMD and a variant in the hepatic lipase gene (LIPC) in the high-density lipoprotein cholesterol (HDL) pathway (discovery P = 4.53e-05 for rs493258). Our LIPC association was strongest for a functional promoter variant, rs10468017, (P = 1.34e-08), that influences LIPC expression and serum HDL levels with a protective effect of the minor T allele (HDL increasing) for advanced wet and dry AMD. The association we found with LIPC was corroborated by the Michigan/Penn/Mayo genome-wide association study; the locus near the tissue inhibitor of metalloproteinase 3 was corroborated by our replication cohort for rs9621532 with P = 3.71e-09. We observed weaker associations with other HDL loci (ABCA1, P = 9.73e-04; cholesterylester transfer protein, P = 1.41e-03; FADS1-3, P = 2.69e-02). Based on a lack of consistent association between HDL increasing alleles and AMD risk, the LIPC association may not be the result of an effect on HDL levels, but it could represent a pleiotropic effect of the same functional component. Results implicate different biologic pathways than previously reported and provide new avenues for prevention and treatment of AMD.",https://www.ncbi.nlm.nih.gov/pubmed/20385826?dopt=Abstract
8,rs2230199,Genome-wide association identifies SKIV2L and MYRIP as protective factors for age-related macular degeneration.,Genes Immun. 2010 Dec;11(8):609-21. doi: 10.1038/gene.2010.39. Epub 2010 Sep 23.,"Kopplin LJ1, Igo RP Jr, Wang Y, Sivakumaran TA, Hagstrom SA, Peachey NS, Francis PJ, Klein ML, SanGiovanni JP, Chew EY, Pauer GJ, Sturgill GM, Joshi T, Tian L, Xi Q, Henning AK, Lee KE, Klein R, Klein BE, Iyengar SK.","Abstract
Age-related macular degeneration (AMD) is the leading cause of blindness in the elderly in the developed world. We conducted a genome-wide association study in a series of families enriched for AMD and completed a meta-analysis of this new data with results from reanalysis of an existing study of a late-stage case-control cohort. We tested the top findings for replication in 1896 cases and 1866 controls and identified two novel genetic protective factors for AMD. In addition to the complement factor H (CFH) (P=2.3 × 10⁻⁶⁴) and age-related maculopathy susceptibility 2 (ARMS2) (P=1.2 × 10⁻⁶⁰) loci, we observed a protective effect at rs429608, an intronic SNP in SKIV2L (P=5.3 × 10⁻¹⁵), a gene near the complement component 2 (C2)/complement factor B (BF) locus, that indicates the protective effect may be mediated by variants other than the C2/BF variants previously studied. Haplotype analysis at this locus identified three protective haplotypes defined by the rs429608 protective allele. We also identified a new potentially protective effect at rs2679798 in MYRIP (P=2.9 × 10⁻⁴), a gene involved in retinal pigment epithelium melanosome trafficking. Interestingly, MYRIP was initially identified in the family-based scan and was confirmed in the case-control set. From these efforts, we report the identification of two novel protective factors for AMD and confirm the previously known associations at CFH, ARMS2 and C3.",https://www.ncbi.nlm.nih.gov/pubmed/20861866?dopt=Abstract
9,rs2230199,Common variants near FRK/COL10A1 and VEGFA are associated with advanced age-related macular degeneration.,Hum Mol Genet. 2011 Sep 15;20(18):3699-709. doi: 10.1093/hmg/ddr270. Epub 2011 Jun 10.,"Yu Y1, Bhangale TR, Fagerness J, Ripke S, Thorleifsson G, Tan PL, Souied EH, Richardson AJ, Merriam JE, Buitendijk GH, Reynolds R, Raychaudhuri S, Chin KA, Sobrin L, Evangelou E, Lee PH, Lee AY, Leveziel N, Zack DJ, Campochiaro B, Campochiaro P, Smith RT, Barile GR, Guymer RH, Hogg R, Chakravarthy U, Robman LD, Gustafsson O, Sigurdsson H, Ortmann W, Behrens TW, Stefansson K, Uitterlinden AG, van Duijn CM, Vingerling JR, Klaver CC, Allikmets R, Brantley MA Jr, Baird PN, Katsanis N, Thorsteinsdottir U, Ioannidis JP, Daly MJ, Graham RR, Seddon JM.","Abstract
Despite significant progress in the identification of genetic loci for age-related macular degeneration (AMD), not all of the heritability has been explained. To identify variants which contribute to the remaining genetic susceptibility, we performed the largest meta-analysis of genome-wide association studies to date for advanced AMD. We imputed 6 036 699 single-nucleotide polymorphisms with the 1000 Genomes Project reference genotypes on 2594 cases and 4134 controls with follow-up replication of top signals in 5640 cases and 52 174 controls. We identified two new common susceptibility alleles, rs1999930 on 6q21-q22.3 near FRK/COL10A1 [odds ratio (OR) 0.87; P = 1.1 × 10(-8)] and rs4711751 on 6p12 near VEGFA (OR 1.15; P = 8.7 × 10(-9)). In addition to the two novel loci, 10 previously reported loci in ARMS2/HTRA1 (rs10490924), CFH (rs1061170, and rs1410996), CFB (rs641153), C3 (rs2230199), C2 (rs9332739), CFI (rs10033900), LIPC (rs10468017), TIMP3 (rs9621532) and CETP (rs3764261) were confirmed with genome-wide significant signals in this large study. Loci in the recently reported genes ABCA1 and COL8A1 were also detected with suggestive evidence of association with advanced AMD. The novel variants identified in this study suggest that angiogenesis (VEGFA) and extracellular collagen matrix (FRK/COL10A1) pathways contribute to the development of advanced AMD.",https://www.ncbi.nlm.nih.gov/pubmed/21665990?dopt=Abstract
